word,root_word,root_definition,word_id,is_root,pos,wordnet_polysemy_count,wordnet_definitions,exclude_yutao,exclude_final,pos_tag
bittering,bitterness,a feeling of deep and bitter anger and ill-will,230,False,verb,1,make bitter,,,NN
bitterly,bitterness,a feeling of deep and bitter anger and ill-will,231,False,adverb,3,"with bitterness, in a resentful manner
indicating something hard to accept
extremely and sharply",,,RB
bitterness,bitterness,a feeling of deep and bitter anger and ill-will,224,True,noun,4,"a feeling of deep and bitter anger and ill-will
a rough and bitter manner
the taste experience when quinine or coffee is taken into the mouth
the property of having a harsh unpleasant taste",,,NN
boredom,boredom,the feeling of being bored by something tedious,239,True,noun,1,the feeling of being bored by something tedious,,,NN
calm,calmness,a feeling of calm; an absence of agitation or excitement,245,False,verb,8,"steadiness of mind under stress
wind moving at less than 1 knot; 0 on the Beaufort scale
make calm or still
make steady
become quiet or calm, especially after a state of agitation
cause to be calm or quiet as by administering a sedative to
not agitated; without losing self-possession
(of weather) free from storm or wind",,,NN
calming,calmness,a feeling of calm; an absence of agitation or excitement,247,False,verb,5,"the act of appeasing (as by acceding to the demands of)
make calm or still
make steady
become quiet or calm, especially after a state of agitation
cause to be calm or quiet as by administering a sedative to",,,VBG
calmly,calmness,a feeling of calm; an absence of agitation or excitement,248,False,adverb,2,"with self-possession (especially in times of stress)
in a sedate manner",,,NN
calmness,calmness,a feeling of calm; an absence of agitation or excitement,242,True,noun,3,"steadiness of mind under stress
an absence of strong winds or rain
a feeling of calm; an absence of agitation or excitement",,,NN
care,caring,a loving feeling,264,False,verb,11,"the work of providing treatment for or attending to someone or something
judiciousness in avoiding harm or danger
an anxious feeling
a cause for feeling concern
attention and management implying responsibility for safety
activity involved in maintaining something in good working order
feel concern or interest
provide care for
prefer or wish to do something
be in charge of, act on, or dispose of
be concerned with",1.0,1.0,NN
caring,caring,a loving feeling,262,True,noun,7,"a loving feeling
feel concern or interest
provide care for
prefer or wish to do something
be in charge of, act on, or dispose of
be concerned with
feeling and exhibiting concern and empathy for others",1.0,1.0,VBG
cheerful,cheerfulness,a feeling of spontaneous good spirits,273,False,adjective,2,"being full of or promoting cheer; having or showing good spirits
pleasantly (even unrealistically) optimistic",,,NN
cheerfulness,cheerfulness,a feeling of spontaneous good spirits,272,True,noun,2,"the quality of being cheerful and dispelling gloom
a feeling of spontaneous good spirits",,,NN
compassion,compassion,a deep awareness of and sympathy for another's suffering,276,True,noun,2,"a deep awareness of and sympathy for another's suffering
the humane quality of understanding the suffering of others and wanting to do something about it",,,NN
compassionate,compassion,a deep awareness of and sympathy for another's suffering,278,False,adjective,2,"share the suffering of
showing or having compassion",,,NN
compassionately,compassion,a deep awareness of and sympathy for another's suffering,280,False,adverb,1,in a compassionate manner,,,RB
compassionateness,compassion,a deep awareness of and sympathy for another's suffering,281,False,noun,1,a deep awareness of and sympathy for another's suffering,,,NN
complacence,complacency,the feeling you have when you are satisfied with yourself,285,False,noun,1,the feeling you have when you are satisfied with yourself,,,NN
complacency,complacency,the feeling you have when you are satisfied with yourself,284,True,noun,1,the feeling you have when you are satisfied with yourself,,,NN
complacent,complacency,the feeling you have when you are satisfied with yourself,289,False,adjective,1,contented to a fault with oneself or one's actions,,,NN
complacently,complacency,the feeling you have when you are satisfied with yourself,290,False,adverb,1,in a self-satisfied manner,,,RB
contempt,contempt,lack of respect accompanied by a feeling of intense dislike,291,True,noun,4,"lack of respect accompanied by a feeling of intense dislike
a manner that is generally disrespectful and contemptuous
open disrespect for a person or thing
a willful disobedience to or disrespect for the authority of a court or legislative body",,,NN
contemptuous,contempt,lack of respect accompanied by a feeling of intense dislike,294,False,adjective,1,expressing extreme contempt,,,JJ
contemptuously,contempt,lack of respect accompanied by a feeling of intense dislike,295,False,adverb,1,without respect; in a disdainful manner,,,RB
contemptuousness,contempt,lack of respect accompanied by a feeling of intense dislike,296,False,noun,1,the manifestation of scorn and contempt,,,NN
contain,contentment,happiness with one's situation in life,299,False,verb,6,"include or contain; have as a component
contain or hold; have within
lessen the intensity of; temper; hold in restraint; hold or keep within limits
be divisible by
be capable of holding or containing
hold back, as of a danger or an enemy; check the expansion or influence of",1.0,1.0,NN
container,contentment,happiness with one's situation in life,301,False,noun,1,any object that can be used to hold things (especially a large metal boxlike object of standardized dimensions that can be loaded from one form of transport to another),1.0,1.0,NN
containerise,contentment,happiness with one's situation in life,302,False,verb,1,package in a container,1.0,1.0,NN
containerize,contentment,happiness with one's situation in life,303,False,verb,1,package in a container,1.0,1.0,NN
containerizing,contentment,happiness with one's situation in life,306,False,verb,1,package in a container,1.0,1.0,VBG
containing,contentment,happiness with one's situation in life,308,False,verb,6,"include or contain; have as a component
contain or hold; have within
lessen the intensity of; temper; hold in restraint; hold or keep within limits
be divisible by
be capable of holding or containing
hold back, as of a danger or an enemy; check the expansion or influence of",1.0,1.0,VBG
containment,contentment,happiness with one's situation in life,309,False,noun,3,"a policy of creating strategic alliances in order to check the expansion of a hostile power or ideology or to force it to negotiate peacefully
(physics) a system designed to prevent the accidental release of radioactive material from a reactor
the act of containing; keeping something from spreading",1.0,1.0,NN
content,contentment,happiness with one's situation in life,313,False,adjective,10,"everything that is included in a collection and that is held or included in something
what a communication that is about something is about
the proportion of a substance that is contained in a mixture or alloy etc.
the amount that can be contained
the sum or range of what has been perceived, discovered, or learned
the state of being contented with your situation in life
something (a person or object or scene) selected by an artist or photographer for graphic representation
satisfy in a limited way
make content
satisfied or showing satisfaction with things as they are",1.0,1.0,NN
contenting,contentment,happiness with one's situation in life,316,False,verb,2,"satisfy in a limited way
make content",,,VBG
contentment,contentment,happiness with one's situation in life,298,True,noun,1,happiness with one's situation in life,,,NN
continence,contentment,happiness with one's situation in life,321,False,noun,2,"the exercise of self constraint in sexual matters
voluntary control over urinary and fecal discharge",1.0,1.0,NN
continency,contentment,happiness with one's situation in life,324,False,noun,1,the exercise of self constraint in sexual matters,1.0,1.0,NN
continent,contentment,happiness with one's situation in life,325,False,noun,4,"one of the large landmasses of the earth
the European mainland
having control over urination and defecation
abstaining from sexual intercourse",1.0,1.0,NN
continental,contentment,happiness with one's situation in life,327,False,adjective,4,"of or pertaining to or typical of Europe
of or relating to or concerning the American colonies during and immediately after the American Revolutionary War
of or relating to or characteristic of a continent
being or concerning or limited to a continent especially the continents of North America or Europe",1.0,1.0,NN
crave,craving,an intense desire for some particular thing,330,False,verb,2,"have a craving, appetite, or great desire for
plead or ask for earnestly",,,NN
craving,craving,an intense desire for some particular thing,329,True,noun,3,"an intense desire for some particular thing
have a craving, appetite, or great desire for
plead or ask for earnestly",,,VBG
defeat,defeat,the feeling that accompanies an experience of being thwarted in attaining your goals,336,True,noun,4,"an unsuccessful ending to a struggle or contest
the feeling that accompanies an experience of being thwarted in attaining your goals
win a victory over
thwart the passage of",1.0,1.0,NN
defeating,defeat,the feeling that accompanies an experience of being thwarted in attaining your goals,340,False,verb,2,"win a victory over
thwart the passage of",1.0,1.0,VBG
defeatism,defeat,the feeling that accompanies an experience of being thwarted in attaining your goals,341,False,noun,1,acceptance of the inevitability of defeat,,,NN
defeatist,defeat,the feeling that accompanies an experience of being thwarted in attaining your goals,343,False,noun,1,someone who is resigned to defeat without offering positive suggestions,,,NN
delight,delight,a feeling of extreme pleasure or satisfaction,368,True,noun,5,"a feeling of extreme pleasure or satisfaction
something or someone that provides a source of happiness
give pleasure to or be pleasing to
take delight in
hold spellbound",,,NN
delighted,delight,a feeling of extreme pleasure or satisfaction,371,False,verb,5,"give pleasure to or be pleasing to
take delight in
hold spellbound
greatly pleased
filled with wonder and delight",,,JJ
delighting,delight,a feeling of extreme pleasure or satisfaction,372,False,verb,3,"give pleasure to or be pleasing to
take delight in
hold spellbound",,,VBG
depress,depression,sad feelings of gloom and inadequacy,384,False,verb,5,"lower someone's spirits; make downhearted
lower (prices or markets)
cause to drop or sink
press down
lessen the activity or force of",,,NN
depressant,depression,sad feelings of gloom and inadequacy,385,False,noun,2,"a drug that reduces excitability and calms a person
capable of depressing physiological or psychological activity or response by a chemical agent",1.0,1.0,NN
depressed,depression,sad feelings of gloom and inadequacy,388,False,verb,8,"lower someone's spirits; make downhearted
lower (prices or markets)
cause to drop or sink
press down
lessen the activity or force of
lower than previously
flattened downward as if pressed from above or flattened along the dorsal and ventral surfaces
filled with melancholy and despondency",,,JJ
depressing,depression,sad feelings of gloom and inadequacy,390,False,verb,6,"lower someone's spirits; make downhearted
lower (prices or markets)
cause to drop or sink
press down
lessen the activity or force of
causing sad feelings of gloom and inadequacy",,,VBG
depression,depression,sad feelings of gloom and inadequacy,383,True,noun,10,"a mental state characterized by a pessimistic sense of inadequacy and a despondent lack of activity
a long-term economic state characterized by unemployment and low prices and low levels of trade and investment
a sunken or depressed geological formation
sad feelings of gloom and inadequacy
a period during the 1930s when there was a worldwide economic depression and mass unemployment
an air mass of lower pressure; often brings precipitation
a state of depression and anhedonia so severe as to require clinical intervention
a concavity in a surface produced by pressing
angular distance below the horizon (especially of a celestial object)
pushing down",,,NN
depressor,depression,sad feelings of gloom and inadequacy,393,False,noun,3,"any skeletal muscle that draws a body part down
any nerve whose activity tends to reduce the activity or tone of the body part it serves
a device used by physician to press a part down or aside",1.0,1.0,NN
desire,desire,the feeling that accompanies an unsatisfied state,395,True,noun,6,"the feeling that accompanies an unsatisfied state
an inclination to want things
something that is desired
feel or have a desire for; want strongly
expect and wish
express a desire for",,,NN
desiring,desire,the feeling that accompanies an unsatisfied state,401,False,verb,3,"feel or have a desire for; want strongly
expect and wish
express a desire for",,,VBG
desirous,desire,the feeling that accompanies an unsatisfied state,402,False,adjective,1,having or expressing desire for something,,,JJ
despair,despair,the feeling that everything is wrong and nothing will turn out well,403,True,noun,3,"a state in which all hope is lost or absent
the feeling that everything is wrong and nothing will turn out well
abandon hope; give up hope; lose heart",,,NN
despairing,despair,the feeling that everything is wrong and nothing will turn out well,407,False,verb,2,"abandon hope; give up hope; lose heart
arising from or marked by despair or loss of hope",,,VBG
desperate,despair,the feeling that everything is wrong and nothing will turn out well,411,False,adjective,7,"a person who is frightened and in need of help
arising from or marked by despair or loss of hope
desperately determined
(of persons) dangerously reckless or violent as from urgency or despair
showing extreme courage; especially of actions courageously undertaken in desperation as a last resort; ; - G.C.Marshall
showing extreme urgency or intensity especially because of great need or desire
fraught with extreme danger; nearly hopeless; ; - G.C.Marshall",,,NN
desperately,despair,the feeling that everything is wrong and nothing will turn out well,412,False,adverb,2,"with great urgency
in intense despair",,,RB
desperation,despair,the feeling that everything is wrong and nothing will turn out well,414,False,noun,2,"a state in which all hope is lost or absent
desperate recklessness",,,NN
disappoint,disappointment,a feeling of dissatisfaction that results when your expectations are not realized,440,False,verb,1,fail to meet the hopes or expectations of,,,NN
disappointed,disappointment,a feeling of dissatisfaction that results when your expectations are not realized,441,False,verb,2,"fail to meet the hopes or expectations of
disappointingly unsuccessful",,,JJ
disappointing,disappointment,a feeling of dissatisfaction that results when your expectations are not realized,442,False,verb,2,"fail to meet the hopes or expectations of
not up to expectations",,,VBG
disappointment,disappointment,a feeling of dissatisfaction that results when your expectations are not realized,439,True,noun,2,"a feeling of dissatisfaction that results when your expectations are not realized
an act (or failure to act) that disappoints someone",,,NN
discomfort,discomfort,an uncomfortable feeling of mental painfulness or distress,446,True,noun,2,"the state of being tense and feeling pain
an uncomfortable feeling of mental painfulness or distress",,,NN
discontent,discontent,a longing for something better than the present situation,449,True,adjective,3,"a longing for something better than the present situation
make dissatisfied
showing or experiencing dissatisfaction or restless longing",,,NN
discontenting,discontent,a longing for something better than the present situation,454,False,verb,1,make dissatisfied,,,VBG
discontentment,discontent,a longing for something better than the present situation,455,False,noun,1,a longing for something better than the present situation,,,NN
discourage,discouragement,the feeling of despair in the face of obstacles,460,False,verb,3,"try to prevent; show opposition to
deprive of courage or hope; take away hope from; cause to feel discouraged
admonish or counsel in terms of someone's behavior",1.0,1.0,NN
discouragement,discouragement,the feeling of despair in the face of obstacles,459,True,noun,3,"the feeling of despair in the face of obstacles
the expression of opposition and disapproval
the act of discouraging",1.0,0.0,NN
discouraging,discouragement,the feeling of despair in the face of obstacles,465,False,verb,5,"try to prevent; show opposition to
deprive of courage or hope; take away hope from; cause to feel discouraged
admonish or counsel in terms of someone's behavior
depriving of confidence or hope or enthusiasm and hence often deterring action
expressing disapproval",1.0,1.0,VBG
disgust,disgust,strong feelings of dislike,474,True,noun,3,"strong feelings of dislike
fill with distaste
cause aversion in; offend the moral sense of",,,NN
disgusting,disgust,strong feelings of dislike,478,False,verb,3,"fill with distaste
cause aversion in; offend the moral sense of
highly offensive; arousing aversion or disgust",,,VBG
dislike,dislike,a feeling of aversion or antipathy,481,True,noun,3,"an inclination to withhold approval from some person or group
a feeling of aversion or antipathy
have or feel a dislike or distaste for",,,NN
disliking,dislike,a feeling of aversion or antipathy,487,False,verb,1,have or feel a dislike or distaste for,,,VBG
dismay,dismay,the feeling of despair in the face of obstacles,488,True,noun,4,"the feeling of despair in the face of obstacles
fear resulting from the awareness of danger
lower someone's spirits; make downhearted
fill with apprehension or alarm; cause to be unpleasantly surprised",,,NN
dismayed,dismay,the feeling of despair in the face of obstacles,491,False,verb,3,"lower someone's spirits; make downhearted
fill with apprehension or alarm; cause to be unpleasantly surprised
struck with fear, dread, or consternation",,,NN
dismaying,dismay,the feeling of despair in the face of obstacles,492,False,verb,3,"lower someone's spirits; make downhearted
fill with apprehension or alarm; cause to be unpleasantly surprised
causing consternation",,,VBG
displease,displeasure,the feeling of being displeased or annoyed or dissatisfied with someone or something,496,False,verb,1,give displeasure to,,,NN
displeased,displeasure,the feeling of being displeased or annoyed or dissatisfied with someone or something,497,False,verb,2,"give displeasure to
not pleased; experiencing or manifesting displeasure",,,JJ
displeasing,displeasure,the feeling of being displeased or annoyed or dissatisfied with someone or something,499,False,verb,2,"give displeasure to
causing displeasure or lacking pleasing qualities",,,VBG
displeasure,displeasure,the feeling of being displeased or annoyed or dissatisfied with someone or something,495,True,noun,1,the feeling of being displeased or annoyed or dissatisfied with someone or something,,,NN
distress,distress,psychological suffering,509,True,noun,6,"psychological suffering
a state of adversity (danger or affliction or need)
extreme physical pain
the seizure and holding of property as security for payment of a debt or satisfaction of a claim
bring into difficulties or distress, especially financial hardship
cause mental pain to",,,NN
distressed,distress,psychological suffering,512,False,verb,6,"bring into difficulties or distress, especially financial hardship
cause mental pain to
facing or experiencing financial trouble or difficulty
generalized feeling of distress
suffering severe physical strain or distress
afflicted with or marked by anxious uneasiness or trouble or grief",,,JJ
distressing,distress,psychological suffering,515,False,verb,4,"bring into difficulties or distress, especially financial hardship
cause mental pain to
causing distress or worry or anxiety
bad; unfortunate",,,VBG
dread,dread,fearful expectation or anticipation,525,True,noun,3,"fearful expectation or anticipation
be afraid or scared of; be frightened of
causing fear or dread or terror",,,NN
dreading,dread,fearful expectation or anticipation,530,False,verb,1,be afraid or scared of; be frightened of,,,VBG
eager,eagerness,a positive feeling of wanting to push ahead with something,535,False,adjective,2,"a high wave (often dangerous) caused by tidal flow (as by colliding tidal currents or in a narrow estuary)
having or showing keen interest or intense desire or impatient expectancy",,,NN
eagerly,eagerness,a positive feeling of wanting to push ahead with something,536,False,adverb,1,with eagerness; in an eager manner,,,RB
eagerness,eagerness,a positive feeling of wanting to push ahead with something,533,True,noun,2,"a positive feeling of wanting to push ahead with something
prompt willingness",,,NN
ecstasy,ecstasy,a state of being carried away by overwhelming emotion; - Charles Dickens,540,True,noun,3,"a state of being carried away by overwhelming emotion; - Charles Dickens
a state of elated bliss
street names for methylenedioxymethamphetamine",,,NN
ecstatic,ecstasy,a state of being carried away by overwhelming emotion; - Charles Dickens,543,False,adjective,1,feeling great rapture or delight,,,JJ
ecstatically,ecstasy,a state of being carried away by overwhelming emotion; - Charles Dickens,544,False,adverb,1,in an ecstatic manner,,,RB
elate,elation,a feeling of joy and pride,560,False,verb,1,fill with high spirits; fill with optimism,,,NN
elating,elation,a feeling of joy and pride,563,False,verb,2,"fill with high spirits; fill with optimism
making lively and joyful",,,VBG
elation,elation,a feeling of joy and pride,559,True,noun,2,"an exhilarating psychological state of pride and optimism; an absence of depression
a feeling of joy and pride",,,NN
embarrass,embarrassment,the shame you feel when your inadequacy or guilt is made public,567,False,verb,2,"cause to be embarrassed; cause to feel self-conscious
hinder or prevent the progress or accomplishment of",,,NN
embarrassing,embarrassment,the shame you feel when your inadequacy or guilt is made public,570,False,verb,4,"cause to be embarrassed; cause to feel self-conscious
hinder or prevent the progress or accomplishment of
hard to deal with; especially causing pain or embarrassment
causing to feel shame or chagrin or vexation",,,VBG
embarrassment,embarrassment,the shame you feel when your inadequacy or guilt is made public,566,True,noun,4,"the shame you feel when your inadequacy or guilt is made public
the state of being embarrassed (usually by some financial inadequacy)
some event that causes someone to be embarrassed
extreme excess",,,NN
enchant,enchantment,a feeling of great liking for something wonderful and unusual,574,False,verb,3,"hold spellbound
attract; cause to be enamored
cast a spell over someone or something; put a hex on someone or something",,,NN
enchanter,enchantment,a feeling of great liking for something wonderful and unusual,576,False,noun,1,a sorcerer or magician,,,NN
enchanting,enchantment,a feeling of great liking for something wonderful and unusual,578,False,verb,4,"hold spellbound
attract; cause to be enamored
cast a spell over someone or something; put a hex on someone or something
capturing interest as if by a spell",,,VBG
enchantment,enchantment,a feeling of great liking for something wonderful and unusual,573,True,noun,3,"a feeling of great liking for something wonderful and unusual
a psychological state induced by (or as if induced by) a magical incantation
a magical spell",,,NN
encourage,encouragement,the feeling of being encouraged,583,False,verb,3,"contribute to the progress or growth of
inspire with confidence; give hope or courage to
spur on",,,NN
encouragement,encouragement,the feeling of being encouraged,582,True,noun,3,"the expression of approval and support
the act of giving hope or support to someone
the feeling of being encouraged",,,NN
encouraging,encouragement,the feeling of being encouraged,588,False,verb,5,"contribute to the progress or growth of
inspire with confidence; give hope or courage to
spur on
giving courage or confidence or hope
furnishing support and encouragement",,,VBG
enjoy,enjoyment,the pleasure felt when having a good time,590,False,verb,5,"derive or receive pleasure from; get enjoyment from; take pleasure in
have benefit from
get pleasure from
have for one's benefit
take delight in",,,NN
enjoyer,enjoyment,the pleasure felt when having a good time,592,False,noun,1,a person who delights in having or using or experiencing something,,,NN
enjoying,enjoyment,the pleasure felt when having a good time,594,False,verb,5,"derive or receive pleasure from; get enjoyment from; take pleasure in
have benefit from
get pleasure from
have for one's benefit
take delight in",,,VBG
enjoyment,enjoyment,the pleasure felt when having a good time,589,True,noun,3,"the pleasure felt when having a good time
act of receiving pleasure from something
(law) the exercise of the legal right to enjoy the benefits of owning property",,,NN
enthusiasm,enthusiasm,a feeling of excitement,601,True,noun,3,"a feeling of excitement
overflowing with eager enjoyment or approval
a lively interest",,,NN
enthusiastic,enthusiasm,a feeling of excitement,604,False,adjective,1,having or showing great excitement and interest,,,JJ
enthusiastically,enthusiasm,a feeling of excitement,605,False,adverb,2,"with enthusiasm; in an enthusiastic manner
in a lavish or enthusiastic manner",,,RB
envious,envy,a feeling of grudging admiration and desire to have something that is possessed by another,610,False,adjective,1,showing extreme cupidity; painfully desirous of another's advantages,,,JJ
enviously,envy,a feeling of grudging admiration and desire to have something that is possessed by another,611,False,adverb,1,with jealousy; in an envious manner,,,RB
enviousness,envy,a feeling of grudging admiration and desire to have something that is possessed by another,612,False,noun,1,a feeling of grudging admiration and desire to have something that is possessed by another,,,NN
envy,envy,a feeling of grudging admiration and desire to have something that is possessed by another,606,True,noun,4,"a feeling of grudging admiration and desire to have something that is possessed by another
spite and resentment at seeing the success of another (personified as one of the deadly sins)
feel envious towards; admire enviously
be envious of; set one's heart on",,,NN
envying,envy,a feeling of grudging admiration and desire to have something that is possessed by another,616,False,verb,2,"feel envious towards; admire enviously
be envious of; set one's heart on",,,VBG
euphoria,euphoria,a feeling of great (usually exaggerated) elation,617,True,noun,1,a feeling of great (usually exaggerated) elation,,,NN
euphorias,euphoria,a feeling of great (usually exaggerated) elation,619,False,noun,1,a feeling of great (usually exaggerated) elation,,,NN
exasperate,exasperation,an exasperated feeling of annoyance,621,False,verb,3,"exasperate or irritate
make furious
make worse",,,NN
exasperating,exasperation,an exasperated feeling of annoyance,624,False,verb,5,"exasperate or irritate
make furious
make worse
extremely annoying or displeasing
making worse",,,VBG
exasperation,exasperation,an exasperated feeling of annoyance,620,True,noun,2,"an exasperated feeling of annoyance
actions that cause great irritation (or even anger)",,,NN
excitant,excitement,the feeling of lively and cheerful joy,628,False,noun,2,"a drug that temporarily quickens some vital process
(of drugs e.g.) able to excite or stimulate",1.0,1.0,NN
excitation,excitement,the feeling of lively and cheerful joy,631,False,noun,3,"the state of being emotionally aroused and worked up
the neural or electrical arousal of an organ or muscle or gland
something that agitates and arouses",,,NN
excitatory,excitement,the feeling of lively and cheerful joy,633,False,adjective,1,(of drugs e.g.) able to excite or stimulate,,,NN
excite,excitement,the feeling of lively and cheerful joy,634,False,verb,8,"arouse or elicit a feeling
act as a stimulant
stir feelings in
cause to be agitated, excited, or roused
stimulate sexually
stir the feelings, emotions, or peace of
raise to a higher energy level
produce a magnetic field in",,,NN
excitement,excitement,the feeling of lively and cheerful joy,627,True,noun,4,"the feeling of lively and cheerful joy
the state of being emotionally aroused and worked up
something that agitates and arouses
disturbance usually in protest",,,NN
exciting,excitement,the feeling of lively and cheerful joy,639,False,verb,10,"arouse or elicit a feeling
act as a stimulant
stir feelings in
cause to be agitated, excited, or roused
stimulate sexually
stir the feelings, emotions, or peace of
raise to a higher energy level
produce a magnetic field in
creating or arousing excitement
stimulating interest and discussion",,,VBG
exhilarate,exhilaration,the feeling of lively and cheerful joy,650,False,verb,1,fill with sublime emotion,,,NN
exhilarating,exhilaration,the feeling of lively and cheerful joy,653,False,verb,3,"fill with sublime emotion
making lively and cheerful
making lively and joyful",,,VBG
exhilaration,exhilaration,the feeling of lively and cheerful joy,649,True,noun,1,the feeling of lively and cheerful joy,,,NN
exuberance,exuberance,joyful enthusiasm,656,True,noun,2,"joyful enthusiasm
overflowing with eager enjoyment or approval",,,NN
exuberant,exuberance,joyful enthusiasm,659,False,adjective,3,"joyously unrestrained
unrestrained, especially with regard to feelings
produced or growing in extreme abundance",,,NN
exuberantly,exuberance,joyful enthusiasm,660,False,adverb,2,"in an exuberant manner
in an ebullient manner",,,RB
exuberate,exuberance,joyful enthusiasm,661,False,verb,1,to express great joy,,,NN
exuberating,exuberance,joyful enthusiasm,664,False,verb,1,to express great joy,,,VBG
fear,fear,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight),665,True,noun,8,"an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
an anxious feeling
a feeling of profound respect for someone or something
be afraid or feel anxious or apprehensive about a possible or probable situation or event
be afraid or scared of; be frightened of
be sorry; used to introduce an unpleasant statement
be uneasy or apprehensive about
regard with feelings of respect and reverence; consider hallowed or exalted or be in awe of",,,NN
fearing,fear,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight),669,False,verb,5,"be afraid or feel anxious or apprehensive about a possible or probable situation or event
be afraid or scared of; be frightened of
be sorry; used to introduce an unpleasant statement
be uneasy or apprehensive about
regard with feelings of respect and reverence; consider hallowed or exalted or be in awe of",,,VBG
fervor,fervor,feelings of great warmth and intensity,679,True,noun,2,"feelings of great warmth and intensity
the state of being emotionally aroused and worked up",,,NN
fond,fondness,a predisposition to like something,688,False,adjective,4,"having or displaying warmth or affection
extravagantly or foolishly loving and indulgent
(followed by `of' or `to') having a strong preference or liking for
absurd or silly because unlikely",,,NN
fondly,fondness,a predisposition to like something,689,False,adverb,1,with fondness; with love,,,RB
fondness,fondness,a predisposition to like something,687,True,noun,3,"a predisposition to like something
a positive feeling of liking
a quality proceeding from feelings of affection or love",,,NN
forgiveness,forgiveness,compassionate feelings that support a willingness to forgive,692,True,noun,2,"compassionate feelings that support a willingness to forgive
the act of excusing a mistake or offense",,,NN
fright,fright,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight),704,True,noun,2,"an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
cause fear in",,,NN
frustrate,frustration,the feeling that accompanies an experience of being thwarted in attaining your goals,709,False,verb,2,"hinder or prevent (the efforts, plans, or desires) of
treat cruelly",,,NN
frustrating,frustration,the feeling that accompanies an experience of being thwarted in attaining your goals,712,False,verb,4,"hinder or prevent (the efforts, plans, or desires) of
treat cruelly
discouraging by hindering
preventing realization or attainment of a desire",,,VBG
frustration,frustration,the feeling that accompanies an experience of being thwarted in attaining your goals,708,True,noun,3,"the feeling that accompanies an experience of being thwarted in attaining your goals
an act of hindering someone's plans or efforts
a feeling of annoyance at being hindered or criticized",,,NN
frustrative,frustration,the feeling that accompanies an experience of being thwarted in attaining your goals,715,False,adjective,1,preventing realization or attainment of a desire,,,JJ
furious,fury,a feeling of intense anger,718,False,adjective,3,"marked by extreme and violent energy
marked by extreme anger
(of the elements) as if showing violent anger",,,JJ
furiously,fury,a feeling of intense anger,719,False,adverb,3,"(of the elements) in a wild and stormy manner
in a manner marked by extreme or violent energy
in an impassioned or very angry manner",,,RB
furiousness,fury,a feeling of intense anger,720,False,noun,1,the property of being wild or turbulent,,,NN
fury,fury,a feeling of intense anger,716,True,noun,4,"a feeling of intense anger
state of violent mental agitation
the property of being wild or turbulent
(classical mythology) the hideous snake-haired monsters (usually three in number) who pursued unpunished criminals",,,NN
infuriate,fury,a feeling of intense anger,723,False,verb,1,make furious,,,NN
infuriating,fury,a feeling of intense anger,726,False,verb,2,"make furious
extremely annoying or displeasing",,,VBG
infuriation,fury,a feeling of intense anger,727,False,noun,1,a feeling of intense anger,,,NN
gaiety,gaiety,a gay feeling,729,True,noun,2,"a gay feeling
a festive merry feeling",,,NN
glad,gladness,experiencing joy and pleasure,734,False,adjective,5,"any of numerous plants of the genus Gladiolus native chiefly to tropical and South Africa having sword-shaped leaves and one-sided spikes of brightly colored funnel-shaped flowers; widely cultivated
showing or causing joy and pleasure; especially made happy
eagerly disposed to act or to be of service
feeling happy appreciation
cheerful and bright",,,NN
gladly,gladness,experiencing joy and pleasure,735,False,adverb,1,in a willing manner,,,RB
gladness,gladness,experiencing joy and pleasure,732,True,noun,1,experiencing joy and pleasure,,,NN
glee,glee,great merriment,739,True,noun,2,"great merriment
malicious satisfaction",,,NN
gloom,gloom,a feeling of melancholy apprehension,742,True,noun,3,"a state of partial or total darkness
a feeling of melancholy apprehension
an atmosphere of depression and melancholy",,,NN
gloomily,gloom,a feeling of melancholy apprehension,744,False,adverb,1,with gloom,,,RB
gloominess,gloom,a feeling of melancholy apprehension,745,False,noun,3,"an atmosphere of depression and melancholy
a feeling of melancholy apprehension
the quality of excessive mournfulness and uncheerfulness",,,NN
gloomy,gloom,a feeling of melancholy apprehension,748,False,adjective,3,"depressingly dark
filled with melancholy and despondency
causing dejection",,,NN
gratitude,gratitude,a feeling of thankfulness and appreciation,754,True,noun,1,a feeling of thankfulness and appreciation,,,NN
grief,grief,intense sorrow caused by loss of a loved one (especially by death),757,True,noun,2,"intense sorrow caused by loss of a loved one (especially by death)
something that causes great unhappiness",,,NN
guilt,guilt,remorse caused by feeling responsible for some offense,776,True,noun,2,"the state of having committed an offense
remorse caused by feeling responsible for some offense",,,NN
guiltily,guilt,remorse caused by feeling responsible for some offense,778,False,adverb,1,in the manner of someone who has committed an offense,,,RB
guiltiness,guilt,remorse caused by feeling responsible for some offense,779,False,noun,1,the state of having committed an offense,,,NN
guilty,guilt,remorse caused by feeling responsible for some offense,782,False,adjective,2,"responsible for or chargeable with a reprehensible act
showing a sense of guilt; ; - Eric Linklater",,,JJ
happily,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,784,False,adverb,2,"in a joyous manner
in an unexpectedly lucky way",,,RB
